artist,song,mbid,timbre,timbreprobability,ismir04_rhythm,ismir04_rhythmprobability,voice_instrumental,voice_instrumentalprobability,gender,genderprobability,genre_rosamerica,genre_rosamericaprobability,mood_electronic,mood_electronicprobability,genre_electronic,genre_electronicprobability,mood_sad,mood_sadprobability,tonal_atonal,tonal_atonalprobability,mood_party,mood_partyprobability,moods_mirex,moods_mirexprobability,danceability,danceabilityprobability,genre_dortmund,genre_dortmundprobability,mood_acoustic,mood_acousticprobability,mood_happy,mood_happyprobability,mood_aggressive,mood_aggressiveprobability,genre_tzanetakis,genre_tzanetakisprobability,mood_relaxed,mood_relaxedprobability,uid
LFO,Intro,10ffa489-3250-4951-a906-52479f96e9c1,dark,0.998007,ChaChaCha,0.927093,voice,0.948535,female,0.542722,hip,0.734684,electronic,0.968712,house,0.694044,not_sad,0.785293,atonal,0.999999,not_party,0.999985,Cluster3,0.318174,not_danceable,1,electronic,0.986649,not_acoustic,0.981049,not_happy,0.833608,not_aggressive,1,roc,0.181749,relaxed,0.808817,Intro:LFO
LFO,Tan Ta Ra,8ebe5664-2c0a-49ec-8236-b8af3ae0f5a5,dark,0.506513,Tango,0.346061,instrumental,1,female,0.747888,rhy,0.93057,electronic,0.895025,house,0.524576,not_sad,0.579557,atonal,0.868629,party,0.750127,Cluster5,0.252006,danceable,0.992578,electronic,0.998923,not_acoustic,0.829075,not_happy,0.759729,not_aggressive,0.925412,jaz,0.314687,relaxed,0.634592,Tan Ta Ra:LFO
LFO,Simon From Sydney,b62a33f4-62f2-4ac9-8321-6d9385e2fb61,dark,0.859867,ChaChaCha,0.3817,voice,0.881113,female,0.622127,hip,0.562165,electronic,0.993082,house,0.638808,not_sad,0.660985,atonal,1,not_party,0.836364,Cluster5,0.619994,danceable,0.999813,electronic,0.999995,not_acoustic,1,not_happy,0.906609,not_aggressive,1,jaz,0.330361,relaxed,0.730829,Simon From Sydney:LFO
LFO,Groovy Distortion,543f95bc-0f23-4a19-8ce0-045ef503714a,bright,0.878313,ChaChaCha,0.804465,instrumental,0.979825,male,0.910173,rhy,0.515807,electronic,0.898464,house,0.446546,not_sad,0.737535,atonal,1,not_party,0.608825,Cluster3,0.358049,danceable,0.9974,electronic,0.961334,not_acoustic,0.70975,not_happy,0.985204,not_aggressive,0.988434,jaz,0.313975,relaxed,0.81129,Groovy Distortion:LFO
LFO,Nurture,66b1b6b1-fdb1-4247-9548-3436d12994c1,bright,0.906537,ChaChaCha,0.476489,instrumental,0.823444,female,0.636688,rhy,0.302651,electronic,0.946623,house,0.516031,not_sad,0.628577,atonal,0.992207,not_party,0.612745,Cluster5,0.257532,danceable,0.990468,electronic,0.997695,not_acoustic,0.853319,not_happy,0.818803,not_aggressive,0.992682,jaz,0.313975,relaxed,0.538055,Nurture:LFO
LFO,You Have to Understand,eafcef21-668e-4e74-bda8-bce924a1559f,dark,0.624579,ChaChaCha,0.700788,instrumental,0.978555,female,0.730953,hip,0.703596,electronic,0.964783,house,0.449794,not_sad,0.851977,atonal,0.990074,party,0.982431,Cluster5,0.40061,danceable,0.999697,electronic,0.997717,not_acoustic,0.908811,not_happy,0.828798,aggressive,0.59065,jaz,0.303679,relaxed,0.578343,You Have to Understand:LFO
LFO,Mentok 1,b83c8079-498c-46e3-a667-3321446702b5,bright,0.630158,ChaChaCha,0.406154,voice,0.506667,female,0.848297,hip,0.881921,electronic,0.972551,house,0.489391,not_sad,0.881101,atonal,0.999999,party,0.962547,Cluster5,0.516,danceable,0.999777,electronic,0.999916,not_acoustic,0.996377,not_happy,0.950012,aggressive,0.834498,jaz,0.313975,not_relaxed,0.819592,Mentok 1:LFO
LFO,Track 14,bbae264f-1997-43e5-90e8-b322d782a722,bright,0.751776,ChaChaCha,0.868084,instrumental,0.836062,female,0.632422,hip,0.42343,electronic,0.836893,house,0.797579,not_sad,0.872061,atonal,1,not_party,0.963976,Cluster5,0.581886,danceable,0.999299,electronic,0.974359,not_acoustic,0.880259,not_happy,0.995837,not_aggressive,1,pop,0.137531,relaxed,0.799127,Track 14:LFO
LFO,LFO,2234785f-b7ff-4f93-95ad-b94dcb59020f,dark,0.961026,ChaChaCha,0.985908,instrumental,0.938351,female,0.736694,hip,0.817091,electronic,0.998951,house,0.927481,not_sad,0.949683,atonal,1,party,0.982341,Cluster5,0.515813,danceable,0.999999,electronic,0.996707,not_acoustic,0.999999,not_happy,0.701659,aggressive,0.949342,jaz,0.313975,relaxed,0.727846,LFO:LFO
LFO,Freeze,ee2718fd-4370-47d6-be25-e6ee45619c7a,dark,0.661615,Tango,0.787259,voice,0.878489,female,0.938381,hip,0.568445,electronic,0.90402,house,0.761792,not_sad,0.665049,atonal,0.999991,not_party,0.611788,Cluster3,0.305356,danceable,0.991709,electronic,0.997901,not_acoustic,0.884077,not_happy,0.606856,not_aggressive,0.876734,pop,0.137531,relaxed,0.979902,Freeze:LFO
LFO,El Ef Oh!,7e0743cd-e6fc-486c-ab1c-6f83a26978ae,dark,0.996249,ChaChaCha,0.952278,instrumental,0.769162,female,0.68123,hip,0.983851,electronic,0.982463,house,0.564484,not_sad,0.927998,atonal,1,party,0.982425,Cluster5,0.58539,danceable,0.999998,electronic,0.998643,not_acoustic,0.99644,not_happy,0.841198,aggressive,0.906579,jaz,0.310667,relaxed,0.638744,El Ef Oh!:LFO
LFO,Think a Moment,cac79217-2985-4dea-aef9-16da13bf57a7,dark,0.905768,ChaChaCha,0.850659,instrumental,0.989857,male,0.585626,hip,0.426152,electronic,0.875192,house,0.627513,not_sad,0.967878,atonal,0.99401,party,0.912618,Cluster5,0.536117,danceable,0.999997,electronic,0.968199,not_acoustic,0.999996,happy,0.685772,aggressive,0.735045,jaz,0.321705,not_relaxed,0.779044,Think a Moment:LFO
Throwing Muses,Him Dancing,65648a8a-fd5a-44ea-8536-e0fc2ac5f27f,bright,0.986497,Jive,0.62312,voice,0.695058,male,0.704571,pop,0.560894,not_electronic,0.764077,ambient,0.349404,not_sad,0.947939,tonal,0.897797,not_party,0.922665,Cluster2,0.364151,danceable,0.967852,rock,0.528853,not_acoustic,0.976112,happy,0.619005,not_aggressive,0.983823,jaz,0.313975,relaxed,0.691854,Him Dancing:Throwing Muses
Throwing Muses,Red Shoes,5929d94f-34ff-40c2-bb5b-419cd79de619,bright,0.954403,VienneseWaltz,0.841567,voice,0.697804,female,0.925646,roc,0.689805,not_electronic,0.88587,ambient,0.760799,not_sad,0.566483,atonal,0.559712,not_party,0.822138,Cluster3,0.48269,not_danceable,0.936618,electronic,0.534404,not_acoustic,0.884857,not_happy,0.705742,not_aggressive,0.806626,jaz,0.313975,not_relaxed,0.756735,Red Shoes:Throwing Muses
Throwing Muses,Graffiti,57967373-98f5-4d9c-bd7e-c1f5f2f76064,bright,1,ChaChaCha,0.553617,instrumental,0.977775,male,0.807836,pop,0.411103,not_electronic,0.816129,ambient,0.538521,sad,0.594163,tonal,0.956561,not_party,0.970851,Cluster3,0.472102,not_danceable,0.739606,electronic,0.410975,not_acoustic,0.626204,not_happy,0.935818,not_aggressive,0.996045,jaz,0.309046,relaxed,0.825468,Graffiti:Throwing Muses
Throwing Muses,Golden Thing,dc1053d6-ba2f-4d2e-9d02-49abea579a2c,bright,0.905305,ChaChaCha,0.636463,voice,0.638502,male,0.977486,roc,0.70291,not_electronic,0.633582,ambient,0.442721,not_sad,0.929139,tonal,0.719388,party,0.737612,Cluster2,0.354014,not_danceable,0.955024,rock,0.512176,not_acoustic,0.95059,happy,0.822275,not_aggressive,0.518264,jaz,0.313975,not_relaxed,0.764879,Golden Thing:Throwing Muses
Throwing Muses,Dylan,9e2781ec-f1b3-4a4e-baa0-e449de537595,bright,0.846267,Tango,0.865324,instrumental,1,female,0.6369,cla,0.565949,not_electronic,0.604529,ambient,0.962535,sad,0.924197,tonal,0.915179,not_party,0.976423,Cluster3,0.615659,not_danceable,0.979376,folkcountry,0.382108,acoustic,0.964653,not_happy,0.919165,not_aggressive,0.966021,jaz,0.313975,relaxed,0.828943,Dylan:Throwing Muses
Throwing Muses,Say Goodbye,e5c68654-7d71-4909-81e1-888c0ca10107,bright,0.652399,VienneseWaltz,0.433273,instrumental,0.794024,male,0.964798,roc,0.971204,not_electronic,0.781518,ambient,0.563844,not_sad,0.906482,atonal,0.608487,not_party,0.770975,Cluster5,0.489587,not_danceable,0.954895,electronic,0.783793,not_acoustic,0.990682,happy,0.631765,aggressive,0.761358,jaz,0.313975,not_relaxed,0.834548,Say Goodbye:Throwing Muses
Throwing Muses,Ellen West,905fe287-81fd-48d3-998c-88842157893c,bright,0.999987,ChaChaCha,0.519388,instrumental,0.990457,male,0.795683,roc,0.848879,not_electronic,0.837804,ambient,0.631663,not_sad,0.774312,tonal,0.723243,not_party,0.793639,Cluster5,0.286228,not_danceable,0.616929,rock,0.24739,not_acoustic,0.96173,not_happy,0.512578,not_aggressive,0.771116,jaz,0.302779,not_relaxed,0.975335,Ellen West:Throwing Muses
Throwing Muses,Honeychain,1e20b25e-9305-404b-8925-f4ee45be2523,bright,0.977938,VienneseWaltz,0.554379,instrumental,0.571953,male,0.534439,roc,0.837874,not_electronic,0.539349,ambient,0.672688,not_sad,0.703617,tonal,0.770243,not_party,0.817548,Cluster4,0.298257,not_danceable,0.561023,electronic,0.631096,not_acoustic,0.776906,not_happy,0.899593,not_aggressive,0.945332,jaz,0.310667,relaxed,0.52735,Honeychain:Throwing Muses
Throwing Muses,Hook in Her Head,7ef87578-363c-47ca-91fb-0e5fca33c565,bright,0.960689,VienneseWaltz,0.798992,instrumental,0.852797,male,0.926787,roc,0.641229,not_electronic,0.710349,ambient,0.466242,not_sad,0.755344,tonal,0.853833,not_party,0.609535,Cluster5,0.593485,not_danceable,0.692423,electronic,0.996097,not_acoustic,0.909048,not_happy,0.772734,aggressive,0.69746,hip,0.172223,relaxed,0.513602,Hook in Her Head:Throwing Muses
Throwing Muses,Not Too Soon,e5907268-9a9c-4227-849c-af57a2b5fda3,bright,0.938584,Jive,0.534863,voice,0.889097,female,0.5,roc,0.902408,not_electronic,0.94283,trance,0.476786,not_sad,0.919674,tonal,0.921179,party,0.635759,Cluster5,0.483323,not_danceable,0.872499,electronic,0.631441,not_acoustic,0.927386,happy,0.737548,not_aggressive,0.946805,jaz,0.310667,not_relaxed,0.850341,Not Too Soon:Throwing Muses
Throwing Muses,Two Step,9adeddf6-54aa-4cf5-940b-f44ee66d9c9f,bright,0.989301,VienneseWaltz,0.406908,instrumental,0.937224,female,0.9209,pop,0.447835,not_electronic,0.736176,ambient,0.528403,not_sad,0.704928,tonal,0.956481,not_party,0.897654,Cluster5,0.36892,not_danceable,0.930015,electronic,0.98661,not_acoustic,0.664972,happy,0.740866,not_aggressive,0.997447,jaz,0.310667,relaxed,0.746971,Two Step:Throwing Muses
A House,I Want Too Much,cc721a7c-ce39-4c22-bfa8-4e6775fa59ef,dark,0.776405,ChaChaCha,0.955699,voice,0.972247,male,0.774875,roc,0.930354,not_electronic,0.763158,trance,0.369458,not_sad,0.971837,atonal,0.993019,party,0.862387,Cluster5,0.320369,not_danceable,0.999999,electronic,0.393974,not_acoustic,0.999989,happy,0.828953,aggressive,0.997802,jaz,0.313975,not_relaxed,0.912055,I Want Too Much:A House
A House,The Patron Saint of Mediocrity,cbb6fe8c-e84a-4037-affc-0748d11e2386,dark,0.740335,ChaChaCha,0.92583,voice,0.905246,male,0.893841,roc,0.931982,not_electronic,0.577396,trance,0.353437,not_sad,0.950701,atonal,0.962916,party,0.795682,Cluster5,0.347254,danceable,0.706881,rock,0.421879,not_acoustic,0.999985,happy,0.836743,aggressive,0.995169,jaz,0.313975,not_relaxed,0.899815,The Patron Saint of Mediocrity:A House
A House,Now That Iâ€™m Sick,f9e483b0-76d3-46d9-821e-bcb210d97e44,bright,0.871625,ChaChaCha,0.890298,voice,0.917907,male,0.778686,roc,0.959686,not_electronic,0.85293,trance,0.693814,not_sad,0.961174,tonal,0.879639,party,0.629076,Cluster5,0.465587,not_danceable,0.650139,alternative,0.308606,not_acoustic,0.999986,not_happy,0.605814,aggressive,0.840467,jaz,0.313975,not_relaxed,0.986422,Now That Iâ€™m Sick:A House
A House,Manstrong,c8ab3732-f7b5-45a1-a4ff-207e0aecbed7,bright,0.882985,ChaChaCha,0.844096,voice,0.980955,male,0.914466,roc,0.892404,not_electronic,0.864663,house,0.35947,not_sad,0.992771,atonal,0.682549,party,0.773926,Cluster5,0.388192,not_danceable,0.692017,rock,0.485944,not_acoustic,0.996933,happy,0.506418,aggressive,0.984221,jaz,0.313975,not_relaxed,0.992057,Manstrong:A House
A House,Talking,86130789-c666-4e6a-afb0-7a432464890d,bright,0.880115,ChaChaCha,0.982767,voice,0.690489,male,0.797668,roc,0.919603,not_electronic,0.750673,trance,0.374084,not_sad,0.975713,atonal,0.814049,party,0.749871,Cluster5,0.49042,danceable,0.940174,electronic,0.411526,not_acoustic,0.999994,happy,0.910622,aggressive,0.997723,jaz,0.313975,not_relaxed,0.938563,Talking:A House
A House,I Give You You,9e4357f2-ac9c-429b-b20f-e0c977f2193d,dark,0.69018,ChaChaCha,0.38054,instrumental,0.556073,male,0.890021,roc,0.823853,electronic,0.582957,ambient,0.470845,not_sad,0.968311,atonal,0.924849,party,0.530019,Cluster5,0.889339,danceable,0.659946,electronic,0.988804,not_acoustic,0.997092,happy,0.641033,aggressive,0.950114,jaz,0.313975,not_relaxed,0.96707,I Give You You:A House
A House,I Think Iâ€™m Going Mad,5a300413-4f05-43ba-aa79-9ef96e27b418,dark,0.557851,ChaChaCha,0.470417,voice,0.954725,male,0.946969,pop,0.40511,not_electronic,0.671611,ambient,0.491638,not_sad,0.866089,tonal,0.58777,not_party,0.882796,Cluster5,0.288724,danceable,0.990306,electronic,0.768444,not_acoustic,0.985945,happy,0.625082,not_aggressive,0.999995,jaz,0.309046,relaxed,0.604719,I Think Iâ€™m Going Mad:A House
A House,Keep the Homefires Burning,35585ba0-a43f-4c6e-9a53-746649793a7b,bright,0.908331,ChaChaCha,0.428445,voice,0.846828,male,0.983186,pop,0.519478,not_electronic,0.529088,ambient,0.773726,not_sad,0.815411,atonal,0.745507,party,0.667887,Cluster4,0.293953,danceable,0.636806,folkcountry,0.24431,not_acoustic,0.925357,not_happy,0.826496,not_aggressive,0.951371,jaz,0.309046,not_relaxed,0.810243,Keep the Homefires Burning:A House
A House,Small Talk,daa8c058-9981-4c4a-8550-959b8fcc7899,bright,0.525816,Tango,0.2392,voice,0.793766,male,0.937476,pop,0.374625,electronic,0.522039,ambient,0.426941,not_sad,0.909866,tonal,0.691818,party,0.750599,Cluster5,0.46629,danceable,0.837591,electronic,0.421099,not_acoustic,0.951313,happy,0.526636,aggressive,0.709814,jaz,0.313975,not_relaxed,0.987368,Small Talk:A House
A House,13 Wonderful Love Songs,6d5565e0-1de9-4d72-b375-f5044f760e41,bright,0.996767,VienneseWaltz,0.439631,voice,0.922322,male,0.534949,pop,0.438258,not_electronic,0.836845,ambient,0.592372,sad,0.529727,tonal,0.976807,party,0.737827,Cluster5,0.285144,not_danceable,0.824601,folkcountry,0.495122,not_acoustic,0.520173,happy,0.936055,not_aggressive,0.996892,jaz,0.313975,relaxed,0.69456,13 Wonderful Love Songs:A House
A House,Shivers Up My Spine,3f4e1aee-1716-4f03-9592-e702548132f1,bright,0.821224,Tango,0.234376,voice,0.924563,male,0.918478,roc,0.90728,not_electronic,0.907621,trance,0.583147,not_sad,0.955018,atonal,0.854549,party,0.661938,Cluster5,0.572978,danceable,0.86206,electronic,0.851231,not_acoustic,0.99416,happy,0.787018,aggressive,0.995654,jaz,0.313975,not_relaxed,0.994658,Shivers Up My Spine:A House
A House,Marry Me,4003ce5a-94bc-434c-b469-60a8033372c9,bright,0.851964,ChaChaCha,0.334171,voice,0.969739,male,0.876654,pop,0.50837,not_electronic,0.526539,ambient,0.564847,sad,0.512144,atonal,0.682315,party,0.797367,Cluster3,0.284677,not_danceable,0.825617,electronic,0.487413,not_acoustic,0.697754,happy,0.849825,not_aggressive,0.729766,jaz,0.313975,not_relaxed,0.765634,Marry Me:A House
A House,Bring Down the Beast,110bb137-c390-4e8a-9d15-145321ba9ae5,bright,0.908959,VienneseWaltz,0.212264,voice,0.910671,female,0.751979,rhy,0.394805,not_electronic,0.66414,ambient,0.579602,not_sad,0.550059,tonal,0.594049,party,0.771223,Cluster3,0.332936,not_danceable,0.590588,electronic,0.9962,not_acoustic,0.803395,not_happy,0.564038,not_aggressive,0.950134,jaz,0.310667,not_relaxed,0.580888,Bring Down the Beast:A House
A House,Youâ€™ll Cry When I Die,cfddcd69-a698-456b-84ae-e7dc513cb9a8,bright,0.914595,ChaChaCha,0.891457,voice,0.964607,male,0.946397,roc,0.880302,not_electronic,0.528502,trance,0.635129,not_sad,0.950233,tonal,0.581416,party,0.921913,Cluster4,0.300366,not_danceable,0.824759,rock,0.271053,not_acoustic,0.988598,happy,0.980027,aggressive,0.741331,jaz,0.313952,not_relaxed,0.703297,Youâ€™ll Cry When I Die:A House
Joni Mitchell,The Only Joy in Town,117fb388-657b-4587-aea4-6ff84dd72865,bright,0.991307,VienneseWaltz,0.461019,instrumental,0.558868,female,0.510539,pop,0.456085,not_electronic,0.661268,ambient,0.881983,sad,0.791207,atonal,0.554137,not_party,0.999968,Cluster2,0.462006,not_danceable,0.999996,electronic,0.973486,acoustic,0.556271,not_happy,0.870446,not_aggressive,1,jaz,0.318017,relaxed,0.808819,The Only Joy in Town:Joni Mitchell
Joni Mitchell,Come in From the Cold,860c1f53-e91a-40ac-b209-8cef545e37df,bright,0.843816,VienneseWaltz,0.355007,voice,0.895949,female,0.944069,pop,0.493743,electronic,0.573473,ambient,0.574066,not_sad,0.516175,atonal,0.649725,not_party,0.714129,Cluster3,0.4363,danceable,0.602528,electronic,0.999956,acoustic,0.766955,not_happy,0.505549,not_aggressive,0.99164,jaz,0.305209,relaxed,0.796059,Come in From the Cold:Joni Mitchell
Joni Mitchell,Two Grey Rooms,95a88146-7c2c-43e1-bf2d-62059b896d45,bright,0.952209,VienneseWaltz,0.324647,voice,0.882531,female,0.651776,cla,0.676136,not_electronic,0.949102,ambient,0.917098,sad,0.931757,tonal,0.968286,not_party,0.985717,Cluster3,0.425146,not_danceable,0.981167,electronic,0.721176,acoustic,0.969792,not_happy,0.992383,not_aggressive,0.984278,roc,0.299626,relaxed,0.999991,Two Grey Rooms:Joni Mitchell
The Charlatans,Who Wants to Know,3bc8d7f8-c6fd-4aaa-8555-5aa5b8a4f242,bright,0.925627,ChaChaCha,0.268801,instrumental,0.977157,female,0.823895,pop,0.566807,electronic,0.598964,trance,0.496641,not_sad,0.678438,tonal,0.875847,not_party,0.5,Cluster5,0.559196,danceable,0.970047,electronic,0.955582,not_acoustic,0.952238,happy,0.551432,not_aggressive,0.970854,jaz,0.313975,not_relaxed,0.948938,Who Wants to Know:The Charlatans
The Charlatans,You Can Talk to Me,d6f8bd0f-2bd0-466d-b550-141dbdeba947,bright,0.858603,Tango,0.215929,instrumental,0.927417,female,0.99922,pop,0.336247,not_electronic,0.674766,ambient,0.609621,sad,0.671884,atonal,0.729844,not_party,0.85321,Cluster5,0.302542,not_danceable,0.616719,electronic,0.983883,acoustic,0.67783,not_happy,0.745239,not_aggressive,0.846642,jaz,0.313975,relaxed,0.963696,You Can Talk to Me:The Charlatans
The Charlatans,Happen to Die,20c707d2-942a-4662-b344-a6d18b22901c,bright,0.984174,ChaChaCha,0.495407,voice,0.860358,female,0.575986,roc,0.640602,not_electronic,0.789267,ambient,0.725925,not_sad,0.959392,tonal,0.950083,party,0.52314,Cluster2,0.295005,not_danceable,0.922198,electronic,0.678791,not_acoustic,0.951809,happy,0.775742,not_aggressive,0.50939,jaz,0.313975,relaxed,0.544093,Happen to Die:The Charlatans
The Charlatans,Opportunity Three,f5d649f7-1f61-491c-984a-8468442d7745,bright,0.878034,VienneseWaltz,0.334285,instrumental,0.77153,female,0.766201,dan,0.290337,electronic,0.601059,trance,0.467318,not_sad,0.6209,tonal,0.662293,not_party,0.704198,Cluster3,0.395476,danceable,0.739903,electronic,0.999964,not_acoustic,0.676362,happy,0.534908,not_aggressive,0.925333,jaz,0.313975,relaxed,0.701651,Opportunity Three:The Charlatans
The Charlatans,Way Up There,d82b356e-61a4-44ba-9c98-3db31f779fcd,bright,0.930691,VienneseWaltz,0.347163,instrumental,0.945315,female,0.918794,roc,0.418199,not_electronic,0.75837,ambient,0.481268,not_sad,0.755306,tonal,0.945647,party,0.535146,Cluster5,0.434473,danceable,0.577022,electronic,0.961604,not_acoustic,0.869013,happy,0.580265,not_aggressive,0.644823,jaz,0.310667,not_relaxed,0.967343,Way Up There:The Charlatans
The Charlatans,Occupation H. Monster,62a27e31-c546-4b39-978d-8487a8755475,bright,0.956622,ChaChaCha,0.307067,voice,0.942587,male,0.863546,roc,0.956118,not_electronic,0.68453,trance,0.431829,not_sad,0.844271,tonal,0.516526,party,0.635334,Cluster5,0.57268,not_danceable,0.969917,electronic,0.960052,not_acoustic,0.987683,happy,0.605765,aggressive,0.944639,jaz,0.313987,not_relaxed,0.897441,Occupation H. Monster:The Charlatans
The Wonder Stuff,Mission Drive,4235305e-8e0c-4645-8974-d8c94ff16313,bright,0.926107,ChaChaCha,0.767945,instrumental,0.58638,male,0.856464,roc,0.523986,not_electronic,0.803831,ambient,0.662199,not_sad,0.735532,tonal,0.924733,not_party,0.608896,Cluster5,0.597793,not_danceable,0.83194,electronic,0.908857,not_acoustic,0.970982,happy,0.672182,not_aggressive,0.935226,jaz,0.313975,not_relaxed,0.938081,Mission Drive:The Wonder Stuff
The Wonder Stuff,Play,abfe4aa2-5fc3-4aba-82f0-d8512e8c548b,bright,0.684066,ChaChaCha,0.272849,voice,0.835697,male,0.959338,roc,0.978459,not_electronic,0.573338,ambient,0.524411,not_sad,0.834775,tonal,0.850652,not_party,0.5,Cluster5,0.410159,not_danceable,0.994257,electronic,0.480288,not_acoustic,0.992817,not_happy,0.667872,aggressive,0.944549,jaz,0.313975,not_relaxed,0.990945,Play:The Wonder Stuff
