artist,song,mbid,timbre,timbreprobability,ismir04_rhythm,ismir04_rhythmprobability,voice_instrumental,voice_instrumentalprobability,gender,genderprobability,genre_rosamerica,genre_rosamericaprobability,mood_electronic,mood_electronicprobability,genre_electronic,genre_electronicprobability,mood_sad,mood_sadprobability,tonal_atonal,tonal_atonalprobability,mood_party,mood_partyprobability,moods_mirex,moods_mirexprobability,danceability,danceabilityprobability,genre_dortmund,genre_dortmundprobability,mood_acoustic,mood_acousticprobability,mood_happy,mood_happyprobability,mood_aggressive,mood_aggressiveprobability,genre_tzanetakis,genre_tzanetakisprobability,mood_relaxed,mood_relaxedprobability,uid
Paul Weller,These City Streets,304689f6-cb3f-47e9-af80-e41f9bc16f0a,bright,0.600152,VienneseWaltz,0.515514,instrumental,0.863788,female,0.572757,rhy,0.328358,not_electronic,0.526385,ambient,0.504175,not_sad,0.594458,tonal,0.611082,not_party,0.804627,Cluster5,0.643617,not_danceable,0.738106,electronic,0.999368,acoustic,0.614177,not_happy,0.696851,not_aggressive,0.921309,jaz,0.313975,relaxed,0.530741,These City Streets:Paul Weller
Paul Weller,White Sky,d57f4f20-e6d0-467d-abe5-545ff6d42c68,bright,0.525206,VienneseWaltz,0.238374,instrumental,0.908238,female,0.69626,roc,0.776598,electronic,0.50525,trance,0.466331,not_sad,0.830772,atonal,0.788371,party,0.69936,Cluster5,0.690797,danceable,0.739957,electronic,0.996338,not_acoustic,0.982035,not_happy,0.641041,aggressive,0.518354,jaz,0.313975,not_relaxed,0.773061,White Sky:Paul Weller
Paul Weller,Saturns Pattern,8d48cdf4-fef5-412d-acff-c262a4802f15,dark,0.981544,VienneseWaltz,0.52762,voice,0.925871,male,0.76322,roc,0.426556,electronic,0.972072,trance,0.453044,not_sad,0.874618,atonal,0.519155,not_party,0.999984,Cluster3,0.441926,not_danceable,1,electronic,0.990346,not_acoustic,0.990266,not_happy,0.833648,not_aggressive,1,jaz,0.175225,relaxed,0.808817,Saturns Pattern:Paul Weller
Paul Weller,Going My Way,e219d826-aee9-4079-8e06-30683e17976f,bright,0.648261,VienneseWaltz,0.874133,instrumental,0.917425,male,0.874096,pop,0.417847,not_electronic,0.567894,ambient,0.586975,sad,0.51109,tonal,0.823531,not_party,0.856678,Cluster5,0.475926,danceable,0.5,electronic,0.99901,acoustic,0.883071,not_happy,0.819729,not_aggressive,0.91993,jaz,0.313975,relaxed,0.976477,Going My Way:Paul Weller
Paul Weller,Long Time,5ab4ebdf-dc92-4ae7-b2d0-3a6d2d6861a6,bright,0.669286,ChaChaCha,0.903578,voice,0.970163,male,0.812323,roc,0.966057,not_electronic,0.897279,trance,0.364795,not_sad,0.972109,atonal,0.947578,party,0.89793,Cluster5,0.526108,not_danceable,0.990815,electronic,0.331627,not_acoustic,0.999987,not_happy,0.599982,aggressive,0.999468,jaz,0.313975,not_relaxed,0.99251,Long Time:Paul Weller
Paul Weller,Pick It Up,4ea79858-b160-458e-baed-432b2af127d5,dark,0.982427,VienneseWaltz,0.581533,voice,0.823186,female,0.5,pop,0.418914,electronic,0.646452,ambient,0.668576,not_sad,0.68444,atonal,0.680895,not_party,0.670622,Cluster5,0.426653,danceable,0.958401,electronic,0.994501,not_acoustic,0.545073,not_happy,0.749103,not_aggressive,0.737422,jaz,0.313987,relaxed,0.610157,Pick It Up:Paul Weller
Paul Weller,Iâ€™m Where I Should Be,f90e2986-7c03-4d9e-988f-a34d7dd3a9ad,dark,0.62323,Tango,0.498929,voice,0.938791,male,0.575168,roc,0.519463,electronic,0.616651,ambient,0.628459,sad,0.645034,atonal,0.898033,not_party,0.856193,Cluster3,0.652848,danceable,0.590755,electronic,0.779743,not_acoustic,0.645741,happy,0.623988,not_aggressive,0.848661,jaz,0.311587,relaxed,0.928396,Iâ€™m Where I Should Be:Paul Weller
Paul Weller,Phoenix,4921c114-7103-40f0-b6ca-7070c487b8b1,dark,0.662423,VienneseWaltz,0.738873,voice,0.982657,female,0.943266,rhy,0.477612,electronic,0.612137,ambient,0.525543,not_sad,0.644024,atonal,0.868862,not_party,0.659813,Cluster5,0.440539,danceable,0.846471,electronic,0.999515,not_acoustic,0.68687,not_happy,0.897078,not_aggressive,0.742126,jaz,0.310667,relaxed,0.914979,Phoenix:Paul Weller
Paul Weller,In the Carâ€¦,37f94968-387f-4e3a-bea5-e12b946bd9a6,dark,0.707891,Tango,0.45776,instrumental,0.910151,male,0.598932,pop,0.327298,electronic,0.572788,ambient,0.704041,sad,0.587607,atonal,0.983877,not_party,0.803396,Cluster3,0.460387,not_danceable,0.635849,electronic,0.995944,acoustic,0.624779,not_happy,0.989275,not_aggressive,0.938237,jaz,0.313975,not_relaxed,0.522062,In the Carâ€¦:Paul Weller
Paul Weller,(Iâ€™m a) Roadrunner,f423f51b-4dfa-47a5-a050-f490ecef91c6,bright,0.935026,Tango,0.351054,voice,0.958671,male,0.953103,roc,0.477813,not_electronic,0.665349,ambient,0.629289,not_sad,0.671986,tonal,0.847186,not_party,0.807834,Cluster2,0.337941,danceable,0.640938,alternative,0.326874,not_acoustic,0.640931,not_happy,0.704402,not_aggressive,0.992003,jaz,0.309046,relaxed,0.757262,(Iâ€™m a) Roadrunner:Paul Weller
Paul Weller,Dusk Til Dawn,47208839-fcb5-4d50-9c42-d08f3433b753,bright,0.859719,VienneseWaltz,0.392268,instrumental,0.588704,male,0.938168,pop,0.527022,not_electronic,0.778301,ambient,0.585659,not_sad,0.530455,tonal,0.911614,not_party,0.999254,Cluster3,0.481513,not_danceable,0.836836,electronic,0.658735,acoustic,0.605188,not_happy,0.698939,not_aggressive,1,jaz,0.310667,relaxed,0.809325,Dusk Til Dawn:Paul Weller
Paul Weller,White Sky (Prof. Kybert vs. The Moons remix),5a96ac27-0e7a-4d47-af9e-88e430f15d5a,dark,0.963908,VienneseWaltz,0.411308,instrumental,0.871597,female,0.562402,roc,0.963526,electronic,0.976148,trance,0.655548,not_sad,0.849434,atonal,0.65135,not_party,0.999984,Cluster5,0.681287,not_danceable,1,electronic,0.996015,not_acoustic,0.988515,happy,0.581948,not_aggressive,1,hip,0.174177,relaxed,0.808817,White Sky (Prof. Kybert vs. The Moons remix):Paul Weller
