artist,song,mbid,timbre,timbreprobability,ismir04_rhythm,ismir04_rhythmprobability,voice_instrumental,voice_instrumentalprobability,gender,genderprobability,genre_rosamerica,genre_rosamericaprobability,mood_electronic,mood_electronicprobability,genre_electronic,genre_electronicprobability,mood_sad,mood_sadprobability,tonal_atonal,tonal_atonalprobability,mood_party,mood_partyprobability,moods_mirex,moods_mirexprobability,danceability,danceabilityprobability,genre_dortmund,genre_dortmundprobability,mood_acoustic,mood_acousticprobability,mood_happy,mood_happyprobability,mood_aggressive,mood_aggressiveprobability,genre_tzanetakis,genre_tzanetakisprobability,mood_relaxed,mood_relaxedprobability,uid
Iron Maiden,Caught Somewhere in Time,086febc8-8f53-4648-a954-c6fbba3ed372,bright,0.588143,VienneseWaltz,0.742986,instrumental,0.872154,male,0.607197,roc,0.937341,electronic,0.618088,trance,0.763262,not_sad,0.668044,tonal,0.953772,not_party,0.509587,Cluster5,0.637018,not_danceable,0.799102,electronic,0.999999,not_acoustic,0.941575,not_happy,0.707604,not_aggressive,0.646048,jaz,0.313975,not_relaxed,0.990768,Caught Somewhere in Time:Iron Maiden
Iron Maiden,Alexander the Great,99629fa4-86cd-4331-998b-e2ecdbcd7f0e,bright,0.64726,Tango,0.624584,instrumental,0.999993,male,0.677958,roc,0.763645,electronic,0.686215,ambient,0.499871,not_sad,0.69041,atonal,0.81394,not_party,0.999315,Cluster5,0.642616,not_danceable,0.628064,electronic,0.999999,not_acoustic,0.981756,not_happy,0.649534,not_aggressive,1,jaz,0.172201,relaxed,0.808652,Alexander the Great:Iron Maiden
Iron Maiden,Sea of Madness,74e9df5d-bbba-4002-985a-d08d00c2c724,bright,0.749329,VienneseWaltz,0.388505,instrumental,0.909599,male,0.516585,roc,0.902337,not_electronic,0.714228,trance,0.539101,not_sad,0.762214,tonal,0.587039,not_party,0.691998,Cluster5,0.657706,not_danceable,0.855903,electronic,0.999623,not_acoustic,0.944332,happy,0.5,aggressive,0.830493,jaz,0.313975,not_relaxed,0.996391,Sea of Madness:Iron Maiden
Iron Maiden,Deja-Vu,0f282b04-1431-4beb-aa8d-14b2401a3113,dark,0.57213,ChaChaCha,0.427829,instrumental,0.551262,female,0.58132,roc,0.84483,electronic,0.949693,ambient,0.572344,not_sad,0.822003,tonal,0.895372,not_party,0.999985,Cluster5,0.556485,not_danceable,1,electronic,0.87255,not_acoustic,0.992312,not_happy,0.557923,not_aggressive,1,hip,0.174177,relaxed,0.808817,Deja-Vu:Iron Maiden
Iron Maiden,Heaven Can Wait,b1764d4d-bd10-4854-87da-5acbb233e3e1,bright,0.961571,Tango,0.232618,instrumental,0.969441,male,0.51011,roc,0.804626,not_electronic,0.731233,ambient,0.43231,not_sad,0.762104,atonal,0.89665,not_party,0.990933,Cluster5,0.611131,danceable,0.809148,electronic,0.99942,not_acoustic,0.966582,not_happy,0.666674,not_aggressive,0.999994,jaz,0.310667,relaxed,0.799703,Heaven Can Wait:Iron Maiden
Iron Maiden,The Loneliness of the Long Distance Runner,7e119ecb-5c0a-49dd-a96a-e06303ed03ae,bright,0.98641,VienneseWaltz,0.264233,instrumental,0.905452,female,0.698747,roc,0.704768,not_electronic,0.891279,ambient,0.438422,not_sad,0.839098,tonal,0.638816,not_party,0.701023,Cluster5,0.530081,not_danceable,0.793392,electronic,0.988812,not_acoustic,0.893652,not_happy,0.683615,not_aggressive,0.874202,jaz,0.310667,not_relaxed,0.664237,The Loneliness of the Long Distance Runner:Iron Maiden
Richard Thompson,A Bone Through Her Nose,3bf5910e-a391-4c9e-bd05-1d2642dd681a,bright,0.631308,ChaChaCha,0.936042,voice,0.607594,female,0.66753,pop,0.744943,electronic,0.530576,trance,0.387928,not_sad,0.882177,atonal,0.700125,party,0.750703,Cluster5,0.384389,danceable,0.925456,electronic,0.809321,not_acoustic,0.967337,happy,0.5,not_aggressive,0.793118,jaz,0.310667,not_relaxed,0.977665,A Bone Through Her Nose:Richard Thompson
Richard Thompson,Valerie,785e9480-6cf1-4af2-9513-2999c2c1f207,bright,0.95075,ChaChaCha,0.847433,voice,0.562367,female,0.549361,pop,0.266651,not_electronic,0.739089,ambient,0.692711,not_sad,0.787643,tonal,0.585963,party,0.582728,Cluster2,0.353236,danceable,0.576604,electronic,0.592507,not_acoustic,0.874467,happy,0.72839,not_aggressive,0.965363,jaz,0.313975,not_relaxed,0.946265,Valerie:Richard Thompson
Richard Thompson,Missie How You Let Me Down,38a41555-c18f-4552-876b-cd2e0ff6b49c,bright,0.996972,Tango,0.545276,voice,0.742635,male,0.906856,rhy,0.390359,not_electronic,0.902321,ambient,0.755861,sad,0.704257,tonal,0.837197,not_party,0.858575,Cluster2,0.297886,danceable,0.5,electronic,0.821728,acoustic,0.747042,not_happy,0.759121,not_aggressive,0.996085,jaz,0.312111,relaxed,0.662772,Missie How You Let Me Down:Richard Thompson
Richard Thompson,Dead Man's Handle,db21165d-5f88-4b0e-b5e7-768221583a39,bright,0.997403,Tango,0.512186,instrumental,0.688061,female,0.787774,roc,0.781957,not_electronic,0.828159,ambient,0.636743,not_sad,0.608817,tonal,0.921059,party,0.613775,Cluster4,0.343613,not_danceable,0.6519,electronic,0.864849,not_acoustic,0.731156,happy,0.68481,not_aggressive,0.884982,jaz,0.313975,not_relaxed,0.942779,Dead Man's Handle:Richard Thompson
