artist,song,mbid,timbre,timbreprobability,ismir04_rhythm,ismir04_rhythmprobability,voice_instrumental,voice_instrumentalprobability,gender,genderprobability,genre_rosamerica,genre_rosamericaprobability,mood_electronic,mood_electronicprobability,genre_electronic,genre_electronicprobability,mood_sad,mood_sadprobability,tonal_atonal,tonal_atonalprobability,mood_party,mood_partyprobability,moods_mirex,moods_mirexprobability,danceability,danceabilityprobability,genre_dortmund,genre_dortmundprobability,mood_acoustic,mood_acousticprobability,mood_happy,mood_happyprobability,mood_aggressive,mood_aggressiveprobability,genre_tzanetakis,genre_tzanetakisprobability,mood_relaxed,mood_relaxedprobability,uid
George Harrison,Run of the Mill,81e143c3-a3ed-449c-bdd5-3af9e95dc774,bright,0.993687,ChaChaCha,0.262787,voice,0.78064,male,0.703245,pop,0.465886,not_electronic,0.682689,ambient,0.518399,not_sad,0.570059,tonal,0.950347,party,0.613361,Cluster2,0.342302,not_danceable,0.850958,electronic,0.349278,not_acoustic,0.873636,happy,0.869638,not_aggressive,0.664993,jaz,0.313975,not_relaxed,0.686751,Run of the Mill:George Harrison
George Harrison,Beware of Darkness,2a936707-d877-4280-86e1-5e137915044b,bright,0.99486,VienneseWaltz,0.481474,voice,0.973062,male,0.908749,rhy,0.319282,not_electronic,0.801234,ambient,0.744985,sad,0.634997,tonal,0.84093,not_party,0.784592,Cluster2,0.384901,not_danceable,0.945506,electronic,0.489332,acoustic,0.571183,happy,0.676724,not_aggressive,0.942483,jaz,0.313975,relaxed,0.761679,Beware of Darkness:George Harrison
George Harrison,Apple Scruffs,8ecee091-0980-4782-a59f-0616badac768,bright,0.537918,VienneseWaltz,0.466309,voice,0.998626,male,0.712771,rhy,0.363095,not_electronic,0.956596,ambient,0.549899,not_sad,0.729475,tonal,0.976139,party,0.671605,Cluster5,0.437211,not_danceable,0.776166,electronic,0.884826,not_acoustic,0.679947,happy,0.952044,not_aggressive,0.982217,jaz,0.313975,not_relaxed,0.613247,Apple Scruffs:George Harrison
George Harrison,Ballad of Sir Frankie Crisp (Let It Roll),bd5a4902-50a9-4e95-bb79-0c54d29c4cca,bright,0.661981,Tango,0.598793,instrumental,0.608813,male,0.831115,rhy,0.349606,not_electronic,0.591956,ambient,0.635669,not_sad,0.509965,tonal,0.984261,party,0.597524,Cluster2,0.255462,not_danceable,0.766322,electronic,0.347886,not_acoustic,0.730087,happy,0.652657,not_aggressive,0.919983,jaz,0.313975,relaxed,0.746607,Ballad of Sir Frankie Crisp (Let It Roll):George Harrison
George Harrison,Awaiting on You All,f4040400-766d-4f90-9e28-bec71d095363,dark,0.723857,VienneseWaltz,0.402989,voice,0.995938,male,0.987384,roc,0.990199,not_electronic,0.51973,trance,0.650867,not_sad,0.790087,tonal,0.965798,party,0.852817,Cluster5,0.579481,not_danceable,0.973262,electronic,0.768986,not_acoustic,0.996896,happy,0.992111,aggressive,0.899843,jaz,0.313975,not_relaxed,0.826507,Awaiting on You All:George Harrison
George Harrison,All Things Must Pass,dd6d8e5c-7050-4510-a5ff-b619ba2b92a5,bright,0.881244,VienneseWaltz,0.859496,voice,0.980284,female,0.789359,rhy,0.489291,not_electronic,0.946545,ambient,0.654472,sad,0.53111,tonal,0.967163,not_party,0.823009,Cluster2,0.500779,not_danceable,0.90884,electronic,0.638402,not_acoustic,0.608372,happy,0.831016,not_aggressive,0.977858,jaz,0.313975,relaxed,0.578581,All Things Must Pass:George Harrison
George Harrison,Art of Dying,b1d12f11-c07e-40ae-b524-070d948f299e,dark,0.917538,Tango,0.291045,voice,0.766417,male,0.93475,roc,0.71484,electronic,0.761794,trance,0.500927,not_sad,0.809401,tonal,0.964743,party,0.891395,Cluster5,0.398773,not_danceable,0.965939,electronic,0.861128,not_acoustic,0.952966,happy,0.989639,aggressive,0.754138,jaz,0.313987,not_relaxed,0.604958,Art of Dying:George Harrison
George Harrison,I Dig Love,d973dc34-6746-4331-a0a4-aea5e4cf812b,dark,0.694152,Tango,0.687697,voice,0.985026,female,0.668088,rhy,0.621804,not_electronic,0.714636,ambient,0.441658,sad,0.522228,atonal,0.687173,not_party,0.715649,Cluster3,0.416747,not_danceable,0.760588,electronic,0.8249,not_acoustic,0.586544,happy,0.516787,not_aggressive,0.914612,jaz,0.312275,not_relaxed,0.562019,I Dig Love:George Harrison
George Harrison,Isnâ€™t It a Pity (version two),ecc849dc-e2e3-4b59-b0c8-32656dff6b3b,bright,0.992233,Tango,0.723785,voice,0.734702,male,0.662169,cla,0.45816,not_electronic,0.736123,ambient,0.727151,sad,0.647012,tonal,0.982047,not_party,0.923815,Cluster3,0.317973,not_danceable,0.95168,electronic,0.991876,acoustic,0.821338,happy,0.955361,not_aggressive,0.997221,jaz,0.308919,relaxed,0.608931,Isnâ€™t It a Pity (version two):George Harrison
George Harrison,Hear Me Lord,71ce6351-e2e9-4b3c-b4a2-b93f81fa4aab,bright,0.920978,VienneseWaltz,0.803631,voice,0.74124,female,0.839515,pop,0.365444,not_electronic,0.601926,trance,0.501552,not_sad,0.60411,tonal,0.85408,not_party,0.648594,Cluster5,0.522574,not_danceable,0.874121,electronic,0.999329,not_acoustic,0.826968,happy,0.998244,not_aggressive,0.958099,jaz,0.313975,relaxed,0.829839,Hear Me Lord:George Harrison
George Harrison,Out of the Blue,9794d50b-e411-42bf-92ce-c1426f77f6b1,dark,0.78276,VienneseWaltz,0.982538,instrumental,0.991462,female,0.710357,roc,0.772351,electronic,0.932277,trance,0.729606,not_sad,0.650625,tonal,0.968801,party,0.633865,Cluster5,0.617788,not_danceable,0.779055,electronic,1,not_acoustic,0.960627,not_happy,0.94591,not_aggressive,0.746863,jaz,0.313975,not_relaxed,0.5,Out of the Blue:George Harrison
George Harrison,Itâ€™s Johnnyâ€™s Birthday,3d8564da-71d8-4013-a878-115daaaa479b,dark,0.662762,Quickstep,0.478121,voice,0.999028,male,0.626213,roc,0.449661,not_electronic,0.830906,ambient,0.60964,not_sad,0.577502,atonal,0.894879,not_party,0.657396,Cluster2,0.298886,not_danceable,0.689232,folkcountry,0.343029,not_acoustic,0.810244,happy,0.815388,not_aggressive,0.894495,jaz,0.313987,not_relaxed,0.908095,Itâ€™s Johnnyâ€™s Birthday:George Harrison
George Harrison,Plug Me In,d2757311-6723-4cd6-8b92-8b601cae8cba,dark,0.528986,VienneseWaltz,0.335854,instrumental,0.679544,female,0.539733,roc,0.975606,electronic,0.525702,trance,0.521813,not_sad,0.943394,tonal,0.990424,party,0.675899,Cluster5,0.588006,not_danceable,0.962496,electronic,0.989674,not_acoustic,0.983697,happy,0.671322,aggressive,0.866726,jaz,0.313987,not_relaxed,0.949601,Plug Me In:George Harrison
George Harrison,I Remember Jeep,f949464a-07dd-4e75-bc86-4892795860c8,dark,0.729534,VienneseWaltz,0.744564,instrumental,0.937986,male,0.600278,roc,0.91775,electronic,0.864693,trance,0.761121,not_sad,0.68186,atonal,0.865626,party,0.888041,Cluster5,0.631038,not_danceable,0.993462,electronic,1,not_acoustic,0.995527,not_happy,0.719254,aggressive,0.96314,jaz,0.313975,not_relaxed,0.800802,I Remember Jeep:George Harrison
George Harrison,Thanks for the Pepperoni,b2ab8c16-81df-4b15-8857-eade15957a7e,bright,0.569709,VienneseWaltz,0.822649,instrumental,0.965544,female,0.808922,roc,0.914035,electronic,0.639408,trance,0.617629,not_sad,0.841411,tonal,0.968397,party,0.598284,Cluster5,0.501154,not_danceable,0.955256,electronic,0.999995,not_acoustic,0.985725,not_happy,0.785735,aggressive,0.800652,jaz,0.313987,not_relaxed,0.794326,Thanks for the Pepperoni:George Harrison
Fischer-Z,The Perfect Day,db755d18-3f5b-4ee4-96f8-abccf7384ec4,bright,0.723973,VienneseWaltz,0.281356,voice,0.5,male,0.677892,roc,0.427126,not_electronic,0.679787,trance,0.568979,not_sad,0.836128,atonal,0.57681,party,0.815097,Cluster5,0.570603,danceable,0.554205,electronic,0.986463,not_acoustic,0.973534,happy,0.905117,not_aggressive,0.83043,jaz,0.313975,not_relaxed,0.540552,The Perfect Day:Fischer-Z
Fischer-Z,Leave It to the Businessmen to Die Young,d84f1ad6-9ea9-4aa2-8095-0a0461bfaaa5,bright,0.985282,VienneseWaltz,0.200414,voice,0.940759,male,0.957909,pop,0.601342,electronic,0.5,ambient,0.347731,not_sad,0.710921,tonal,0.544594,party,0.519205,Cluster5,0.267743,danceable,0.809601,electronic,0.996914,not_acoustic,0.857094,happy,0.742081,not_aggressive,0.90139,roc,0.301121,not_relaxed,0.840302,Leave It to the Businessmen to Die Young:Fischer-Z
Fischer-Z,I Canâ€™t Wait That Long,54e77cd3-eb3e-49bf-9901-ed51aba949e5,bright,0.689205,Tango,0.210824,voice,0.997607,male,0.989757,rhy,0.425153,not_electronic,0.728882,ambient,0.480875,not_sad,0.759426,tonal,0.539277,party,0.571434,Cluster4,0.332717,danceable,0.731408,electronic,0.940653,not_acoustic,0.802266,happy,0.880584,not_aggressive,0.972641,jaz,0.313975,not_relaxed,0.824819,I Canâ€™t Wait That Long:Fischer-Z
Fischer-Z,Realistic Man,37477d08-f615-4436-81d2-d6b338130e48,bright,0.726074,Tango,0.777494,voice,0.915677,male,0.978277,jaz,0.386647,not_electronic,0.75715,ambient,0.775778,sad,0.797806,tonal,0.964242,not_party,0.946819,Cluster3,0.451182,not_danceable,0.958405,electronic,0.85523,acoustic,0.980974,not_happy,0.839011,not_aggressive,0.994048,jaz,0.18815,relaxed,0.58335,Realistic Man:Fischer-Z
Fischer-Z,Heartbeat,be38de3a-0ec6-4bf4-9bad-68c4316d51b0,bright,0.874934,ChaChaCha,0.584902,voice,0.932829,female,0.751849,pop,0.294902,electronic,0.8407,ambient,0.764044,not_sad,0.822714,atonal,0.527183,party,0.824767,Cluster5,0.329098,not_danceable,0.543354,electronic,0.582316,not_acoustic,0.966537,not_happy,0.846519,aggressive,0.636045,jaz,0.313975,not_relaxed,0.629537,Heartbeat:Fischer-Z
Fischer-Z,Tallulah Tomorrow,73a5a3ae-2b9c-42de-bba0-9d34646139da,bright,0.996148,Tango,0.550659,voice,0.989966,male,0.890038,rhy,0.396466,not_electronic,0.89928,ambient,0.69139,sad,0.651546,tonal,0.973076,not_party,0.606094,Cluster2,0.327348,not_danceable,0.51234,electronic,0.958701,acoustic,0.896526,not_happy,0.68608,not_aggressive,0.995687,jaz,0.313975,not_relaxed,0.7687,Tallulah Tomorrow:Fischer-Z
Fischer-Z,Fighting Back the Tears,db54cb8d-6f9f-42dd-9356-b19c71a52858,bright,0.984352,VienneseWaltz,0.220217,voice,0.597397,male,0.987044,hip,0.434591,electronic,0.514103,ambient,0.545919,not_sad,0.664733,tonal,0.795721,not_party,0.929957,Cluster5,0.566003,danceable,0.753315,electronic,0.99295,not_acoustic,0.910372,not_happy,0.614274,not_aggressive,1,jaz,0.310667,relaxed,0.758865,Fighting Back the Tears:Fischer-Z
Fischer-Z,Big Drum,1c94dbb6-c944-4599-aa63-eec83dde1c21,bright,0.708944,Tango,0.327306,voice,0.932008,male,0.958232,hip,0.363443,electronic,0.699077,house,0.590714,not_sad,0.794832,tonal,0.597523,party,0.685835,Cluster5,0.331327,not_danceable,0.567455,electronic,0.899392,not_acoustic,0.977465,not_happy,0.83389,aggressive,0.641276,jaz,0.313987,not_relaxed,0.976151,Big Drum:Fischer-Z
Fischer-Z,It Takes Love,ab04c246-0a5f-45f6-9837-20db06e3c680,bright,0.968635,VienneseWaltz,0.284824,voice,0.981641,male,0.956909,rhy,0.770781,not_electronic,0.801603,ambient,0.500905,not_sad,0.549308,tonal,0.598101,not_party,0.784225,Cluster2,0.425241,danceable,0.657181,electronic,0.959846,acoustic,0.748227,happy,0.660019,not_aggressive,0.999999,jaz,0.310667,relaxed,0.968744,It Takes Love:Fischer-Z
Fischer-Z,So Far,169493fc-61e3-4bb4-be85-ebf48937d877,bright,0.982132,Tango,0.303575,voice,0.99388,female,0.757518,rhy,0.599214,not_electronic,0.862715,ambient,0.661882,sad,0.742413,tonal,0.857652,not_party,0.82178,Cluster2,0.381514,danceable,0.658776,electronic,0.833586,acoustic,0.905191,not_happy,0.795825,not_aggressive,0.999998,roc,0.302631,not_relaxed,0.568251,So Far:Fischer-Z
Fischer-Z,Marguerite,db534067-f406-466c-a211-9e0e66e29afe,bright,0.975566,ChaChaCha,0.705132,voice,0.970263,male,0.996703,pop,0.500357,not_electronic,0.654186,ambient,0.605501,not_sad,0.852048,tonal,0.901653,party,0.525962,Cluster3,0.300467,danceable,0.773086,electronic,0.342216,not_acoustic,0.704115,happy,0.95576,not_aggressive,0.915164,jaz,0.313975,not_relaxed,0.669035,Marguerite:Fischer-Z
Rainbirds,Apparently,360367b3-c8fe-4f70-981f-fbbfdc0cc1ee,bright,0.944265,ChaChaCha,0.681483,voice,0.948533,female,0.622127,pop,0.456887,electronic,0.979392,ambient,0.519426,not_sad,0.749074,tonal,0.885089,not_party,0.999984,Cluster5,0.619994,danceable,1,electronic,0.511379,not_acoustic,0.90441,happy,0.946572,aggressive,1,jaz,1,relaxed,0.808817,Apparently:Rainbirds
